unique_id,host_plant,prop,n,site,date,spec_host,site_spec,year
3315,eupcyp,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
3316,eupcyp,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
3317,eupcyp,0.785,157,tim,18v2021,vacmyr,tim_vacmyr,2021
3318,eupcyp,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
3319,eupcyp,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
3320,eupcyp,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
3322,eupcyp,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
3323,eupcyp,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
3324,eupcyp,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
3325,eupcyp,0.955,191,tim,18v2021,vacmyr,tim_vacmyr,2021
3326,eupcyp,0.055,11,tim,18v2021,vacmyr,tim_vacmyr,2021
3327,eupcyp,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3328,eupcyp,0.005,1,tim,17v2021,vacmyr,tim_vacmyr,2021
3330,eupcyp,0.055,11,tim,17v2021,vacmyr,tim_vacmyr,2021
3331,eupcyp,0,0,tim,17v2021,vacmyr,tim_vacmyr,2021
3332,lonxyl,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
3333,lonxyl,0.01,2,tim,18v2021,vacmyr,tim_vacmyr,2021
3334,lonxyl,0.615,123,tim,18v2021,vacmyr,tim_vacmyr,2021
3335,lonxyl,0.215,43,tim,18v2021,vacmyr,tim_vacmyr,2021
3336,lonxyl,0.055,11,tim,18v2021,vacmyr,tim_vacmyr,2021
3337,lonxyl,0.015,3,tim,18v2021,vacmyr,tim_vacmyr,2021
3338,lonxyl,0.01,2,tim,18v2021,vacmyr,tim_vacmyr,2021
3339,lonxyl,0.93,186,tim,18v2021,vacmyr,tim_vacmyr,2021
3340,lonxyl,0.255,51,tim,18v2021,vacmyr,tim_vacmyr,2021
3341,lonxyl,0.045,9,tim,18v2021,vacmyr,tim_vacmyr,2021
3342,lonxyl,0.09,18,tim,18v2021,vacmyr,tim_vacmyr,2021
3343,lonxyl,0.015,3,tim,18v2021,vacmyr,tim_vacmyr,2021
3344,lonxyl,0.305,61,tim,18v2021,vacmyr,tim_vacmyr,2021
3345,barvul,0.975,195,tim,18v2021,vacmyr,tim_vacmyr,2021
3346,barvul,0.205,41,tim,18v2021,vacmyr,tim_vacmyr,2021
3347,barvul,1,200,tim,18v2021,vacmyr,tim_vacmyr,2021
3348,barvul,0.765,153,tim,18v2021,vacmyr,tim_vacmyr,2021
3349,barvul,0.97,194,tim,18v2021,vacmyr,tim_vacmyr,2021
3350,barvul,0.965,193,tim,18v2021,vacmyr,tim_vacmyr,2021
3351,barvul,0.05,10,tim,18v2021,vacmyr,tim_vacmyr,2021
3352,barvul,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
3353,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
3355,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
3356,barvul,0.025,5,tim,18v2021,vacmyr,tim_vacmyr,2021
3358,barvul,0.24,48,tim,18v2021,vacmyr,tim_vacmyr,2021
3364,salix,0.22,44,bea,19iv2021,salix,bea_salix_clacar,2021
3386,salix,1,200,bea,14iv2021,salix,bea_salix_clacar,2021
3387,salix,0.92,184,bea,14iv2021,salix,bea_salix_clacar,2021
3389,salix,0.565,113,bea,14iv2021,salix,bea_salix_clacar,2021
3390,salix,0.99,198,bea,14iv2021,salix,bea_salix_clacar,2021
3391,salix,1,200,bea,14iv2021,salix,bea_salix_clacar,2021
3392,salix,1,200,bea,14iv2021,salix,bea_salix_clacar,2021
3393,salix,1,200,bea,14iv2021,salix,bea_salix_clacar,2021
3399,salix,0.49,98,bea,14iv2021,salix,bea_salix_clacar,2021
3400,salix,0.985,197,bea,13iv2021,salix,bea_salix_clacar,2021
3401,salix,0.995,199,bea,13iv2021,salix,bea_salix_clacar,2021
3402,salix,1,200,bea,13iv2021,salix,bea_salix_clacar,2021
3403,salix,1,200,bea,13iv2021,salix,bea_salix_clacar,2021
3405,salix,0.995,199,bea,13iv2021,salix,bea_salix_clacar,2021
3406,salix,0.885,177,bea,13iv2021,salix,bea_salix_clacar,2021
3407,salix,0.99,198,bea,13iv2021,salix,bea_salix_clacar,2021
3409,salix,1,200,bea,13iv2021,salix,bea_salix_clacar,2021
3412,clacar,0.03,6,mcc,23iv2021,salix,mcc_salix_clacar,2021
3413,clacar,0.015,3,mcc,23iv2021,salix,mcc_salix_clacar,2021
3416,salix,1,200,mcc,23iv2021,salix,mcc_salix_clacar,2021
3418,salix,0,0,mcc,23iv2021,salix,mcc_salix_clacar,2021
3420,salix,0.145,29,mcc,23iv2021,salix,mcc_salix_clacar,2021
3421,allpet,0.995,199,kan,16v2021,vacmyr,kan_vacmyr,2021
3422,allpet,0.57,114,kan,16v2021,vacmyr,kan_vacmyr,2021
3423,allpet,0.7,140,kan,16v2021,vacmyr,kan_vacmyr,2021
3424,barvul,0.615,123,kan,16v2021,vacmyr,kan_vacmyr,2021
3425,barvul,0.98,196,kan,16v2021,vacmyr,kan_vacmyr,2021
3426,barvul,0.995,199,kan,16v2021,vacmyr,kan_vacmyr,2021
3427,allpet,0.935,187,kan,16v2021,vacmyr,kan_vacmyr,2021
3428,allpet,0.105,21,kan,16v2021,vacmyr,kan_vacmyr,2021
3429,allpet,0.59,118,kan,16v2021,vacmyr,kan_vacmyr,2021
3430,allpet,1,200,kan,16v2021,vacmyr,kan_vacmyr,2021
3431,allpet,0.995,199,kan,16v2021,vacmyr,kan_vacmyr,2021
3432,allpet,1,200,kan,16v2021,vacmyr,kan_vacmyr,2021
3433,allpet,0.215,43,kan,16v2021,vacmyr,kan_vacmyr,2021
3434,allpet,1,200,kan,16v2021,vacmyr,kan_vacmyr,2021
3435,allpet,0.32,64,kan,16v2021,vacmyr,kan_vacmyr,2021
3436,allpet,1,200,kan,16v2021,vacmyr,kan_vacmyr,2021
3437,micvir,0.965,193,mon,9v2021,salix,mon_salix,2021
3438,micvir,0.975,195,mon,9v2021,salix,mon_salix,2021
3439,micvir,0.695,139,mon,9v2021,salix,mon_salix,2021
3440,micvir,0.94,188,mon,9v2021,salix,mon_salix,2021
3441,micvir,0.83,166,mon,9v2021,salix,mon_salix,2021
3442,micvir,0.98,196,mon,9v2021,salix,mon_salix,2021
3443,salix,0.02,4,mcc,24iv2021,salix,mcc_salix_clacar,2021
3444,salix,0.385,77,mcc,24iv2021,salix,mcc_salix_clacar,2021
3445,salix,0.21,42,mcc,24iv2021,salix,mcc_salix_clacar,2021
3446,salix,0.985,197,mcc,24iv2021,salix,mcc_salix_clacar,2021
3447,salix,0.02,4,mcc,24iv2021,salix,mcc_salix_clacar,2021
3448,salix,0.005,1,mcc,24iv2021,salix,mcc_salix_clacar,2021
3449,salix,0.38,76,mcc,24iv2021,salix,mcc_salix_clacar,2021
3450,calpal,0.585,117,mon,6v2021,salix,mon_salix,2021
3451,calpal,0.3,60,mon,6v2021,salix,mon_salix,2021
3452,calpal,0.995,199,mon,6v2021,salix,mon_salix,2021
3453,calpal,0.335,67,mon,6v2021,salix,mon_salix,2021
3454,calpal,0.38,76,mon,6v2021,salix,mon_salix,2021
3455,calpal,0.99,198,mon,6v2021,salix,mon_salix,2021
3456,calpal,0.99,198,mon,6v2021,salix,mon_salix,2021
3457,calpal,0.995,199,mon,6v2021,salix,mon_salix,2021
3458,calpal,0.795,159,mon,6v2021,salix,mon_salix,2021
3459,calpal,0.96,192,mon,6v2021,salix,mon_salix,2021
3460,calpal,0.25,50,mon,6v2021,salix,mon_salix,2021
3461,calpal,0.9,180,mon,6v2021,salix,mon_salix,2021
3462,calpal,0.33,66,mon,6v2021,salix,mon_salix,2021
3463,calpal,0.475,95,mon,6v2021,salix,mon_salix,2021
3464,calpal,0.97,194,mon,6v2021,salix,mon_salix,2021
3465,calpal,0.94,188,mon,6v2021,salix,mon_salix,2021
3466,calpal,0.715,143,mon,6v2021,salix,mon_salix,2021
3467,calpal,0.825,165,mon,6v2021,salix,mon_salix,2021
3468,trigra,0.99,198,mcc,2v2021,salix,mcc_salix_clacar,2021
3469,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3470,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3471,trigra,0.99,198,mcc,2v2021,salix,mcc_salix_clacar,2021
3472,trigra,0.985,197,mcc,2v2021,salix,mcc_salix_clacar,2021
3473,trigra,0.99,198,mcc,2v2021,salix,mcc_salix_clacar,2021
3474,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3475,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3476,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3477,trigra,0.995,199,mcc,2v2021,salix,mcc_salix_clacar,2021
3478,trigra,0.985,197,mcc,2v2021,salix,mcc_salix_clacar,2021
3479,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3480,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3481,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3482,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3483,trigra,0.985,197,mcc,2v2021,salix,mcc_salix_clacar,2021
3484,trigra,0.815,163,mcc,2v2021,salix,mcc_salix_clacar,2021
3485,trigra,0.995,199,mcc,2v2021,salix,mcc_salix_clacar,2021
3486,trigra,0.995,199,mcc,2v2021,salix,mcc_salix_clacar,2021
3487,trigra,0.98,196,mcc,2v2021,salix,mcc_salix_clacar,2021
3488,trigra,0.64,128,mcc,2v2021,salix,mcc_salix_clacar,2021
3490,trigra,0.33,66,mcc,2v2021,salix,mcc_salix_clacar,2021
3491,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3492,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3493,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3494,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3495,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3496,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3497,trigra,0.995,199,mcc,2v2021,salix,mcc_salix_clacar,2021
3498,trigra,0.985,197,mcc,2v2021,salix,mcc_salix_clacar,2021
3499,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3500,trigra,0.995,199,mcc,2v2021,salix,mcc_salix_clacar,2021
3501,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3502,trigra,0.99,198,mcc,2v2021,salix,mcc_salix_clacar,2021
3503,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3504,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3505,trigra,0.995,199,mcc,2v2021,salix,mcc_salix_clacar,2021
3506,trigra,1,200,mcc,2v2021,salix,mcc_salix_clacar,2021
3508,eupcyp,0.255,51,tim,18v2021,vacmyr,tim_vacmyr,2021
3509,eupcyp,0.01,2,tim,18v2021,vacmyr,tim_vacmyr,2021
3510,eupcyp,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
3511,trigra,0.995,199,mcc,1v2021,salix,mcc_salix_clacar,2021
3512,trigra,0.975,195,mcc,1v2021,salix,mcc_salix_clacar,2021
3513,trigra,1,200,mcc,1v2021,salix,mcc_salix_clacar,2021
3514,micvir,0.665,133,mon,6v2021,salix,mon_salix,2021
3515,micvir,0.93,186,mon,6v2021,salix,mon_salix,2021
3516,micvir,0.98,196,mon,6v2021,salix,mon_salix,2021
3517,micvir,0.995,199,mon,6v2021,salix,mon_salix,2021
3519,salix,0.965,193,mon,6v2021,salix,mon_salix,2021
3520,salix,0.3,60,mon,9v2021,salix,mon_salix,2021
3521,salix,0.835,167,mon,9v2021,salix,mon_salix,2021
3522,salix,0.285,57,mon,9v2021,salix,mon_salix,2021
3523,salix,0.365,73,mon,9v2021,salix,mon_salix,2021
3524,trigra,1,200,mcc,24iv2021,salix,mcc_salix_clacar,2021
3525,clacar,0.35,70,mcc,24iv2021,salix,mcc_salix_clacar,2021
3526,clacar,0.02,4,mcc,24iv2021,salix,mcc_salix_clacar,2021
3527,clacar,0.1,20,mcc,24iv2021,salix,mcc_salix_clacar,2021
3528,clacar,0.02,4,mcc,23iv2021,salix,mcc_salix_clacar,2021
3529,clacar,0.115,23,mcc,23iv2021,salix,mcc_salix_clacar,2021
3530,clacar,0.045,9,mcc,23iv2021,salix,mcc_salix_clacar,2021
3531,clacar,0.005,1,mcc,23iv2021,salix,mcc_salix_clacar,2021
3532,micvir,0.585,117,mon,10v2021,salix,mon_salix,2021
3533,micvir,0.99,198,mon,10v2021,salix,mon_salix,2021
3534,micvir,0.985,197,mon,10v2021,salix,mon_salix,2021
3535,micvir,0.67,134,mon,10v2021,salix,mon_salix,2021
3536,micvir,0.05,10,mon,10v2021,salix,mon_salix,2021
3537,micvir,0.55,110,mon,10v2021,salix,mon_salix,2021
3538,micvir,0.995,199,mon,10v2021,salix,mon_salix,2021
3539,micvir,0.72,144,mon,10v2021,salix,mon_salix,2021
3540,micvir,0.115,23,mon,10v2021,salix,mon_salix,2021
3541,salix,0.48,96,mon,10v2021,salix,mon_salix,2021
3542,salix,0.895,179,mon,10v2021,salix,mon_salix,2021
3543,salix,0.935,187,mon,10v2021,salix,mon_salix,2021
3544,salix,0.865,173,mon,10v2021,salix,mon_salix,2021
3545,salix,0.99,198,mon,10v2021,salix,mon_salix,2021
3546,salix,0.95,190,mon,10v2021,salix,mon_salix,2021
3548,lonxyl,0.545,109,rob,24v2021,vacmyr,rob_vacmyr,2021
3549,lonxyl,0.16,32,rob,24v2021,vacmyr,rob_vacmyr,2021
3550,lonxyl,0.53,106,rob,24v2021,vacmyr,rob_vacmyr,2021
3551,vacmyr,0.05,10,rob,24v2021,vacmyr,rob_vacmyr,2021
3552,maican,0.11,22,rob,24v2021,vacmyr,rob_vacmyr,2021
3553,vacmyr,0.55,110,rob,24v2021,vacmyr,rob_vacmyr,2021
3554,vacmyr,0.95,190,rob,23v2021,vacmyr,rob_vacmyr,2021
3555,vacmyr,0.91,182,rob,23v2021,vacmyr,rob_vacmyr,2021
3556,lonxyl,0.985,197,tim,19v2021,vacmyr,tim_vacmyr,2021
3557,lonxyl,0.745,149,tim,18v2021,vacmyr,tim_vacmyr,2021
3558,lonxyl,0.335,67,tim,18v2021,vacmyr,tim_vacmyr,2021
3559,lonxyl,0.305,61,tim,18v2021,vacmyr,tim_vacmyr,2021
3560,glehed,0,0,kan,16v2021,vacmyr,kan_vacmyr,2021
3561,glehed,0,0,kan,16v2021,vacmyr,kan_vacmyr,2021
3562,vacmyr,0.29,58,kan,16v2021,vacmyr,kan_vacmyr,2021
3563,salix,0.855,171,bea,13iv2021,salix,bea_salix_clacar,2021
3564,clacar,0,0,bea,19iv2021,salix,bea_salix_clacar,2021
3565,salix,0.98,196,mon,9v2021,salix,mon_salix,2021
3566,salix,0.055,11,mon,9v2021,salix,mon_salix,2021
3567,vacmyr,0.06,12,tim,17v2021,vacmyr,tim_vacmyr,2021
3570,anecan,0.18,36,mee,19vi2020,corser,mee_corser,2020
